trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
177,False,"{'a': 0.005649717514124294, 'e': 0.8229999999999998}",20,0,-157.809231063951,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
178,False,"{'a': 0.0056179775280898875, 'e': 0.8219999999999998}",20,0,-102.42334163350685,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
179,False,"{'a': 0.00558659217877095, 'e': 0.8209999999999998}",20,0,-100.8009438051512,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
180,False,"{'a': 0.005555555555555556, 'e': 0.8199999999999998}",25,11,-96.14556888455948,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
181,False,"{'a': 0.0055248618784530384, 'e': 0.8189999999999998}",25,0,-98.07001940066428,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
182,False,"{'a': 0.005494505494505495, 'e': 0.8179999999999998}",20,1,-26.33173347312846,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.00546448087431694, 'e': 0.8169999999999998}",20,1,-41.35046014997303,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 0}",1
184,False,"{'a': 0.005434782608695652, 'e': 0.8159999999999998}",30,4,-56.44458812175259,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 1}",1
185,False,"{'a': 0.005405405405405406, 'e': 0.8149999999999998}",30,0,-136.16663786756774,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
186,False,"{'a': 0.005376344086021506, 'e': 0.8139999999999998}",30,0,-138.65558134909554,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
187,False,"{'a': 0.0053475935828877, 'e': 0.8129999999999998}",30,0,-53.44513039525394,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
188,False,"{'a': 0.005319148936170213, 'e': 0.8119999999999998}",20,6,-6.600771318543318,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.005291005291005291, 'e': 0.8109999999999998}",25,0,-93.23929247547555,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 0.005263157894736842, 'e': 0.8099999999999998}",25,0,-82.29815453786134,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
191,False,"{'a': 0.005235602094240838, 'e': 0.8089999999999998}",35,0,-69.61594974313715,"{0: 26, 1: 1, 2: 7, 3: 1, 4: 0}",0
192,False,"{'a': 0.005208333333333333, 'e': 0.8079999999999998}",30,0,-137.61009285838227,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
193,False,"{'a': 0.0051813471502590676, 'e': 0.8069999999999998}",25,3,-19.097474851380035,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.005154639175257732, 'e': 0.8059999999999998}",30,0,-236.68563787169222,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 5}",0
195,False,"{'a': 0.005128205128205128, 'e': 0.8049999999999998}",30,0,-131.34029423124065,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
196,False,"{'a': 0.00510204081632653, 'e': 0.8039999999999998}",25,0,-163.57159693925743,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
197,False,"{'a': 0.005076142131979695, 'e': 0.8029999999999998}",20,0,-39.72858021988023,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
198,False,"{'a': 0.005050505050505051, 'e': 0.8019999999999998}",20,0,-101.09956380080267,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
199,False,"{'a': 0.005025125628140704, 'e': 0.8009999999999998}",20,0,-92.35537647207607,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
200,False,"{'a': 0.005, 'e': 0.7999999999999998}",30,0,-31.821445281284724,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
201,False,"{'a': 0.004975124378109453, 'e': 0.7989999999999998}",20,0,-108.7610376695677,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
202,False,"{'a': 0.0049504950495049506, 'e': 0.7979999999999998}",25,0,-143.1918376675289,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
203,False,"{'a': 0.0049261083743842365, 'e': 0.7969999999999998}",20,0,-123.53875355074247,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
204,False,"{'a': 0.004901960784313725, 'e': 0.7959999999999998}",35,0,-76.87723356853601,"{0: 25, 1: 1, 2: 8, 3: 1, 4: 0}",0
205,False,"{'a': 0.004878048780487805, 'e': 0.7949999999999998}",25,0,-121.6243015330029,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
206,False,"{'a': 0.0048543689320388345, 'e': 0.7939999999999998}",20,0,-87.43229747501289,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
207,False,"{'a': 0.004830917874396135, 'e': 0.7929999999999998}",25,0,-176.5544544081498,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
208,False,"{'a': 0.004807692307692308, 'e': 0.7919999999999998}",20,0,-115.32372171664639,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
209,False,"{'a': 0.004784688995215311, 'e': 0.7909999999999998}",20,0,-52.71498119625523,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
210,False,"{'a': 0.004761904761904762, 'e': 0.7899999999999998}",20,0,-147.55044040060307,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
211,False,"{'a': 0.004739336492890996, 'e': 0.7889999999999998}",20,0,-55.79996222871476,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
212,False,"{'a': 0.0047169811320754715, 'e': 0.7879999999999998}",20,0,-86.7132976054577,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
213,False,"{'a': 0.004694835680751174, 'e': 0.7869999999999998}",20,15,2.8266730043135397,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.004672897196261682, 'e': 0.7859999999999998}",25,0,-99.79619466108511,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
215,False,"{'a': 0.004651162790697674, 'e': 0.7849999999999998}",20,0,-98.14122860359966,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
216,False,"{'a': 0.004629629629629629, 'e': 0.7839999999999998}",20,0,-23.982907350120016,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
217,False,"{'a': 0.004608294930875576, 'e': 0.7829999999999998}",20,8,-47.87709821713615,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
218,False,"{'a': 0.0045871559633027525, 'e': 0.7819999999999998}",20,13,-41.387454845854315,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.0045662100456621, 'e': 0.7809999999999998}",20,0,-135.91800634099351,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
220,False,"{'a': 0.004545454545454545, 'e': 0.7799999999999998}",20,0,-57.428228998560996,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
221,False,"{'a': 0.004524886877828055, 'e': 0.7789999999999998}",20,0,-119.38266834751914,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
222,False,"{'a': 0.0045045045045045045, 'e': 0.7779999999999998}",25,8,-19.83338801334809,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
223,False,"{'a': 0.004484304932735426, 'e': 0.7769999999999998}",20,0,-56.88334493694067,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
224,False,"{'a': 0.004464285714285714, 'e': 0.7759999999999998}",25,0,-72.8713187276303,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
225,False,"{'a': 0.0044444444444444444, 'e': 0.7749999999999998}",20,0,-67.7664242324658,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
226,False,"{'a': 0.004424778761061947, 'e': 0.7739999999999998}",20,6,-9.452452909291818,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
227,False,"{'a': 0.004405286343612335, 'e': 0.7729999999999998}",25,0,-145.87506163582498,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
228,False,"{'a': 0.0043859649122807015, 'e': 0.7719999999999998}",20,0,-56.72465133775119,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
229,False,"{'a': 0.004366812227074236, 'e': 0.7709999999999998}",35,17,-81.57568271097162,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
230,False,"{'a': 0.004347826086956522, 'e': 0.7699999999999998}",20,14,-12.934079619037796,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.004329004329004329, 'e': 0.7689999999999998}",20,0,-101.61735426891008,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
232,False,"{'a': 0.004310344827586207, 'e': 0.7679999999999998}",20,13,10.609289439241174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.004291845493562232, 'e': 0.7669999999999998}",30,0,-168.5319159041472,"{0: 14, 1: 6, 2: 8, 3: 0, 4: 2}",0
234,False,"{'a': 0.004273504273504274, 'e': 0.7659999999999998}",30,15,-64.79569759746569,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
235,False,"{'a': 0.00425531914893617, 'e': 0.7649999999999998}",25,0,-73.41866285198938,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
236,False,"{'a': 0.00423728813559322, 'e': 0.7639999999999998}",25,0,-31.740777069170036,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
237,False,"{'a': 0.004219409282700422, 'e': 0.7629999999999998}",30,0,-63.024403370631184,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
238,False,"{'a': 0.004201680672268907, 'e': 0.7619999999999998}",20,0,-19.462340458913413,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
239,False,"{'a': 0.0041841004184100415, 'e': 0.7609999999999998}",25,0,-41.80204761857319,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
240,False,"{'a': 0.004166666666666667, 'e': 0.7599999999999998}",30,0,-82.20187416556443,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
241,False,"{'a': 0.004149377593360996, 'e': 0.7589999999999998}",20,15,-30.53854609642787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
242,False,"{'a': 0.004132231404958678, 'e': 0.7579999999999998}",20,0,-93.31319848534373,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
243,False,"{'a': 0.00411522633744856, 'e': 0.7569999999999998}",20,0,-62.13705915227703,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
244,False,"{'a': 0.004098360655737705, 'e': 0.7559999999999998}",35,0,-102.60728181409634,"{0: 22, 1: 6, 2: 6, 3: 0, 4: 1}",0
245,False,"{'a': 0.004081632653061225, 'e': 0.7549999999999998}",25,6,-166.22610117700626,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 4}",1
246,False,"{'a': 0.0040650406504065045, 'e': 0.7539999999999998}",25,0,-152.69025413742315,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
247,False,"{'a': 0.004048582995951417, 'e': 0.7529999999999998}",30,11,-41.232197747390146,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
248,False,"{'a': 0.004032258064516129, 'e': 0.7519999999999998}",20,10,-45.00076298575266,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
249,False,"{'a': 0.004016064257028112, 'e': 0.7509999999999998}",20,1,7.9790564029653,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.004, 'e': 0.7499999999999998}",35,0,-91.18439502726484,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
251,False,"{'a': 0.00398406374501992, 'e': 0.7489999999999998}",30,5,-82.62210746190348,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",1
252,False,"{'a': 0.003968253968253968, 'e': 0.7479999999999998}",20,11,-13.148704922286155,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.003952569169960474, 'e': 0.7469999999999998}",25,1,-130.43906678117636,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 3}",1
254,False,"{'a': 0.003937007874015748, 'e': 0.7459999999999998}",25,8,-47.86648972325092,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.00392156862745098, 'e': 0.7449999999999998}",20,0,-114.31439485644488,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
256,False,"{'a': 0.00390625, 'e': 0.7439999999999998}",25,2,-128.92381594187006,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 2}",1
257,False,"{'a': 0.0038910505836575876, 'e': 0.7429999999999998}",30,0,-129.1969180139974,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
258,False,"{'a': 0.003875968992248062, 'e': 0.7419999999999998}",20,0,-71.1443896937625,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
259,False,"{'a': 0.003861003861003861, 'e': 0.7409999999999998}",30,0,-136.17288250453277,"{0: 17, 1: 1, 2: 11, 3: 0, 4: 1}",0
260,False,"{'a': 0.0038461538461538464, 'e': 0.7399999999999998}",30,10,-83.84259935917697,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
261,False,"{'a': 0.0038314176245210726, 'e': 0.7389999999999998}",20,0,-54.02727664805898,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
262,False,"{'a': 0.003816793893129771, 'e': 0.7379999999999998}",35,0,-120.17736055229207,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 2}",0
263,False,"{'a': 0.0038022813688212928, 'e': 0.7369999999999998}",20,0,-166.54191724458224,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
264,False,"{'a': 0.003787878787878788, 'e': 0.7359999999999998}",20,6,-12.229884500101814,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
265,False,"{'a': 0.0037735849056603774, 'e': 0.7349999999999998}",25,0,-6.919837806028967,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.0037593984962406013, 'e': 0.7339999999999998}",25,0,-54.42730883609299,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
267,False,"{'a': 0.003745318352059925, 'e': 0.7329999999999998}",20,5,7.912632577653194,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.0037313432835820895, 'e': 0.7319999999999998}",20,0,-13.895261070036339,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
269,False,"{'a': 0.0037174721189591076, 'e': 0.7309999999999998}",20,0,-137.68825473680846,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
270,False,"{'a': 0.003703703703703704, 'e': 0.7299999999999998}",20,0,-65.14625498443121,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
271,False,"{'a': 0.0036900369003690036, 'e': 0.7289999999999998}",20,12,-24.902022942975407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.003676470588235294, 'e': 0.7279999999999998}",20,0,-14.583157829323723,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
273,False,"{'a': 0.003663003663003663, 'e': 0.7269999999999998}",25,0,-102.014873320848,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
274,False,"{'a': 0.0036496350364963502, 'e': 0.7259999999999998}",25,14,5.366661941133056,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.0036363636363636364, 'e': 0.7249999999999998}",25,0,-133.02487267865035,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
276,False,"{'a': 0.0036231884057971015, 'e': 0.7239999999999998}",30,0,-12.285652453525412,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
277,False,"{'a': 0.0036101083032490976, 'e': 0.7229999999999998}",20,4,-41.351235413950604,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
278,False,"{'a': 0.0035971223021582736, 'e': 0.7219999999999998}",20,0,-47.36166673619327,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
279,False,"{'a': 0.0035842293906810036, 'e': 0.7209999999999998}",20,0,-24.96599651357662,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
280,False,"{'a': 0.0035714285714285713, 'e': 0.7199999999999998}",20,0,-70.82303405286113,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
281,False,"{'a': 0.0035587188612099642, 'e': 0.7189999999999998}",25,8,-155.30049331237825,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 3}",1
282,False,"{'a': 0.0035460992907801418, 'e': 0.7179999999999997}",30,10,-47.496388292999846,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
283,False,"{'a': 0.0035335689045936395, 'e': 0.7169999999999997}",30,17,-2.933037099143173,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.0035211267605633804, 'e': 0.7159999999999997}",20,0,-60.657213899420846,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
285,False,"{'a': 0.0035087719298245615, 'e': 0.7149999999999997}",25,0,-63.53548712732635,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
286,False,"{'a': 0.0034965034965034965, 'e': 0.7139999999999997}",35,0,-70.48381271977347,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",0
287,False,"{'a': 0.003484320557491289, 'e': 0.7129999999999997}",30,0,-115.24064679924174,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
288,False,"{'a': 0.003472222222222222, 'e': 0.7119999999999997}",20,0,-69.6121130776859,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
289,False,"{'a': 0.0034602076124567475, 'e': 0.7109999999999997}",25,0,-132.96285464453413,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",1
290,False,"{'a': 0.0034482758620689655, 'e': 0.7099999999999997}",20,0,-44.962479726879025,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
291,False,"{'a': 0.003436426116838488, 'e': 0.7089999999999997}",20,0,-69.14894218306534,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
292,False,"{'a': 0.003424657534246575, 'e': 0.7079999999999997}",20,5,-86.18809078934562,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
293,False,"{'a': 0.0034129692832764505, 'e': 0.7069999999999997}",25,0,-114.68504012076298,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
294,False,"{'a': 0.003401360544217687, 'e': 0.7059999999999997}",20,6,1.308694878650233,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.003389830508474576, 'e': 0.7049999999999997}",20,0,-7.728551321757627,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
296,False,"{'a': 0.0033783783783783786, 'e': 0.7039999999999997}",30,0,-30.358211592153168,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
297,False,"{'a': 0.003367003367003367, 'e': 0.7029999999999997}",25,12,13.083292995480404,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.003355704697986577, 'e': 0.7019999999999997}",25,0,-115.6152108423623,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
299,False,"{'a': 0.0033444816053511705, 'e': 0.7009999999999997}",20,0,-39.85900499015868,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
300,False,"{'a': 0.0033333333333333335, 'e': 0.6999999999999997}",20,1,-52.223009388783865,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
301,False,"{'a': 0.0033222591362126247, 'e': 0.6989999999999997}",25,0,-94.44955804496736,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
302,False,"{'a': 0.0033112582781456954, 'e': 0.6979999999999997}",35,0,-64.09904696091607,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
303,False,"{'a': 0.0033003300330033004, 'e': 0.6969999999999997}",20,13,5.721247214729445,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.003289473684210526, 'e': 0.6959999999999997}",25,0,-77.43578328142414,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
305,False,"{'a': 0.003278688524590164, 'e': 0.6949999999999997}",20,0,-23.842361767888175,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
306,False,"{'a': 0.0032679738562091504, 'e': 0.6939999999999997}",20,0,-137.34598717125309,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
307,False,"{'a': 0.003257328990228013, 'e': 0.6929999999999997}",25,0,-85.66474479954744,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
308,False,"{'a': 0.003246753246753247, 'e': 0.6919999999999997}",20,13,-37.00948824694554,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
309,False,"{'a': 0.003236245954692557, 'e': 0.6909999999999997}",25,14,7.729926719027988,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.0032258064516129032, 'e': 0.6899999999999997}",20,10,-17.18657388322332,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
311,False,"{'a': 0.003215434083601286, 'e': 0.6889999999999997}",25,0,-89.36855928287176,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
312,False,"{'a': 0.003205128205128205, 'e': 0.6879999999999997}",30,4,-17.49629592916614,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 0}",1
313,False,"{'a': 0.003194888178913738, 'e': 0.6869999999999997}",25,13,22.650117968771763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.0031847133757961785, 'e': 0.6859999999999997}",20,0,-14.47590001574371,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
315,False,"{'a': 0.0031746031746031746, 'e': 0.6849999999999997}",20,0,-44.708003011650455,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
316,False,"{'a': 0.0031645569620253164, 'e': 0.6839999999999997}",20,0,-60.62185910652521,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
317,False,"{'a': 0.0031545741324921135, 'e': 0.6829999999999997}",25,12,15.307361558323384,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.0031446540880503146, 'e': 0.6819999999999997}",30,0,-56.45644210874046,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
319,False,"{'a': 0.003134796238244514, 'e': 0.6809999999999997}",25,16,11.117836227414806,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.003125, 'e': 0.6799999999999997}",25,8,-35.89823617521517,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
321,False,"{'a': 0.003115264797507788, 'e': 0.6789999999999997}",20,0,-46.63387488557324,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
322,False,"{'a': 0.003105590062111801, 'e': 0.6779999999999997}",25,0,-79.51876195187809,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
323,False,"{'a': 0.0030959752321981426, 'e': 0.6769999999999997}",30,0,-127.14896049405877,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
324,False,"{'a': 0.0030864197530864196, 'e': 0.6759999999999997}",35,22,-38.618413404297335,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
325,False,"{'a': 0.003076923076923077, 'e': 0.6749999999999997}",20,0,-45.276611736852665,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
326,False,"{'a': 0.003067484662576687, 'e': 0.6739999999999997}",25,15,-3.9746736364295554,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
327,False,"{'a': 0.0030581039755351682, 'e': 0.6729999999999997}",20,0,-44.09679769208137,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
328,False,"{'a': 0.003048780487804878, 'e': 0.6719999999999997}",20,0,-55.89897211404069,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
329,False,"{'a': 0.00303951367781155, 'e': 0.6709999999999997}",20,0,-64.46027075527033,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
330,False,"{'a': 0.0030303030303030303, 'e': 0.6699999999999997}",30,10,-73.06093997319724,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
331,False,"{'a': 0.0030211480362537764, 'e': 0.6689999999999997}",25,20,8.870482422129346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.0030120481927710845, 'e': 0.6679999999999997}",20,3,-35.64200864037553,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
333,False,"{'a': 0.003003003003003003, 'e': 0.6669999999999997}",25,0,15.757379521087012,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
334,False,"{'a': 0.0029940119760479044, 'e': 0.6659999999999997}",30,4,-138.07076010421747,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 2}",1
335,False,"{'a': 0.0029850746268656717, 'e': 0.6649999999999997}",30,0,-102.68856794537867,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
336,False,"{'a': 0.002976190476190476, 'e': 0.6639999999999997}",20,9,-21.293112179167323,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
337,False,"{'a': 0.002967359050445104, 'e': 0.6629999999999997}",30,8,-31.411700293400315,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
338,False,"{'a': 0.0029585798816568047, 'e': 0.6619999999999997}",30,10,-18.67053117997969,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.0029498525073746312, 'e': 0.6609999999999997}",20,0,-32.06270367110527,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
340,False,"{'a': 0.0029411764705882353, 'e': 0.6599999999999997}",20,0,-41.90753025744035,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
341,False,"{'a': 0.002932551319648094, 'e': 0.6589999999999997}",25,0,-171.48699899744508,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
342,False,"{'a': 0.0029239766081871343, 'e': 0.6579999999999997}",30,4,-128.65502246705887,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 3}",1
343,False,"{'a': 0.0029154518950437317, 'e': 0.6569999999999997}",20,0,-99.48914971158061,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
344,False,"{'a': 0.0029069767441860465, 'e': 0.6559999999999997}",20,0,-61.73810745978805,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
345,False,"{'a': 0.002898550724637681, 'e': 0.6549999999999997}",20,8,-4.236468417479684,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
346,False,"{'a': 0.002890173410404624, 'e': 0.6539999999999997}",20,0,-21.537371066665223,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
347,False,"{'a': 0.002881844380403458, 'e': 0.6529999999999997}",25,0,-32.846264690417456,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
348,False,"{'a': 0.0028735632183908046, 'e': 0.6519999999999997}",30,0,-75.64771175013554,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
