trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
177,False,"{'a': 0.005649717514124294, 'e': 0.8229999999999998}",35,0,-118.93013165272514,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 1}",0
178,False,"{'a': 0.0056179775280898875, 'e': 0.8219999999999998}",25,16,-50.591577679329646,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.00558659217877095, 'e': 0.8209999999999998}",20,4,-55.34935411461118,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.005555555555555556, 'e': 0.8199999999999998}",20,0,-27.00709327785457,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
181,False,"{'a': 0.0055248618784530384, 'e': 0.8189999999999998}",20,0,-137.19490848951878,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
182,False,"{'a': 0.005494505494505495, 'e': 0.8179999999999998}",20,13,11.711594273472876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.00546448087431694, 'e': 0.8169999999999998}",20,0,-119.4549533283941,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
184,False,"{'a': 0.005434782608695652, 'e': 0.8159999999999998}",30,16,-7.5344877068473695,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.005405405405405406, 'e': 0.8149999999999998}",20,0,-13.43138696796151,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
186,False,"{'a': 0.005376344086021506, 'e': 0.8139999999999998}",25,0,-125.47827098538144,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
187,False,"{'a': 0.0053475935828877, 'e': 0.8129999999999998}",20,0,-96.25495758537866,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
188,False,"{'a': 0.005319148936170213, 'e': 0.8119999999999998}",25,0,-115.39085382704927,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
189,False,"{'a': 0.005291005291005291, 'e': 0.8109999999999998}",20,0,-93.31116250293664,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
190,False,"{'a': 0.005263157894736842, 'e': 0.8099999999999998}",25,8,-89.39783208133156,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
191,False,"{'a': 0.005235602094240838, 'e': 0.8089999999999998}",20,7,-143.46393262619583,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 3}",1
192,False,"{'a': 0.005208333333333333, 'e': 0.8079999999999998}",35,0,-145.7828038430132,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
193,False,"{'a': 0.0051813471502590676, 'e': 0.8069999999999998}",30,0,-51.04249094542536,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
194,False,"{'a': 0.005154639175257732, 'e': 0.8059999999999998}",25,0,-67.29517486652458,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.005128205128205128, 'e': 0.8049999999999998}",30,0,-117.8012311172451,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
196,False,"{'a': 0.00510204081632653, 'e': 0.8039999999999998}",30,2,-50.962096913274834,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 0}",1
197,False,"{'a': 0.005076142131979695, 'e': 0.8029999999999998}",20,11,0.5244721708073967,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.005050505050505051, 'e': 0.8019999999999998}",20,0,-129.9458085732488,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
199,False,"{'a': 0.005025125628140704, 'e': 0.8009999999999998}",20,13,-26.283143824156575,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
200,False,"{'a': 0.005, 'e': 0.7999999999999998}",30,0,-144.11714783860413,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
201,False,"{'a': 0.004975124378109453, 'e': 0.7989999999999998}",20,0,-70.33863609921707,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
202,False,"{'a': 0.0049504950495049506, 'e': 0.7979999999999998}",35,11,-44.852651143219994,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 0}",1
203,False,"{'a': 0.0049261083743842365, 'e': 0.7969999999999998}",20,0,-105.59305300040758,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
204,False,"{'a': 0.004901960784313725, 'e': 0.7959999999999998}",25,10,-2.2547377143239977,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.004878048780487805, 'e': 0.7949999999999998}",20,0,-47.917178643778286,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
206,False,"{'a': 0.0048543689320388345, 'e': 0.7939999999999998}",30,0,-81.49229311984703,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
207,False,"{'a': 0.004830917874396135, 'e': 0.7929999999999998}",30,11,-13.838632501029196,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.004807692307692308, 'e': 0.7919999999999998}",35,0,-93.84751798934371,"{0: 25, 1: 1, 2: 8, 3: 0, 4: 1}",0
209,False,"{'a': 0.004784688995215311, 'e': 0.7909999999999998}",30,0,-112.61272670683275,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
210,False,"{'a': 0.004761904761904762, 'e': 0.7899999999999998}",25,7,-30.168960659970498,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 0}",1
211,False,"{'a': 0.004739336492890996, 'e': 0.7889999999999998}",30,0,-168.26386064646033,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
212,False,"{'a': 0.0047169811320754715, 'e': 0.7879999999999998}",20,0,-102.33029851144526,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
213,False,"{'a': 0.004694835680751174, 'e': 0.7869999999999998}",30,22,-4.0090801955690525,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.004672897196261682, 'e': 0.7859999999999998}",20,0,-100.99257247102751,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
215,False,"{'a': 0.004651162790697674, 'e': 0.7849999999999998}",20,0,-64.96522230845311,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
216,False,"{'a': 0.004629629629629629, 'e': 0.7839999999999998}",30,0,-163.76212099918777,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
217,False,"{'a': 0.004608294930875576, 'e': 0.7829999999999998}",20,5,-93.4249182922053,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
218,False,"{'a': 0.0045871559633027525, 'e': 0.7819999999999998}",25,0,-30.33634100907555,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
219,False,"{'a': 0.0045662100456621, 'e': 0.7809999999999998}",20,0,-14.338574213276912,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
220,False,"{'a': 0.004545454545454545, 'e': 0.7799999999999998}",20,0,-7.496873618019701,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.004524886877828055, 'e': 0.7789999999999998}",20,0,-98.89350436923675,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
222,False,"{'a': 0.0045045045045045045, 'e': 0.7779999999999998}",25,8,-75.13581660154775,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
223,False,"{'a': 0.004484304932735426, 'e': 0.7769999999999998}",20,2,-90.52336826160771,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
224,False,"{'a': 0.004464285714285714, 'e': 0.7759999999999998}",20,4,-85.4849747016857,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 1}",1
225,False,"{'a': 0.0044444444444444444, 'e': 0.7749999999999998}",25,3,10.762442339244839,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.004424778761061947, 'e': 0.7739999999999998}",30,0,-167.06682136978935,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
227,False,"{'a': 0.004405286343612335, 'e': 0.7729999999999998}",30,10,-79.96314125016194,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",1
228,False,"{'a': 0.0043859649122807015, 'e': 0.7719999999999998}",20,12,-7.679288042087007,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.004366812227074236, 'e': 0.7709999999999998}",20,8,-11.556716281023547,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.004347826086956522, 'e': 0.7699999999999998}",25,0,-159.33767477073891,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
231,False,"{'a': 0.004329004329004329, 'e': 0.7689999999999998}",25,0,-35.66321488776841,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
232,False,"{'a': 0.004310344827586207, 'e': 0.7679999999999998}",25,0,-104.39627629581895,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
233,False,"{'a': 0.004291845493562232, 'e': 0.7669999999999998}",20,0,-133.4337818503005,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
234,False,"{'a': 0.004273504273504274, 'e': 0.7659999999999998}",25,0,-90.18743717205899,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
235,False,"{'a': 0.00425531914893617, 'e': 0.7649999999999998}",20,13,0.34866202450229467,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.00423728813559322, 'e': 0.7639999999999998}",20,10,-43.299497666736826,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
237,False,"{'a': 0.004219409282700422, 'e': 0.7629999999999998}",20,4,-29.895622770332203,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
238,False,"{'a': 0.004201680672268907, 'e': 0.7619999999999998}",20,9,-47.93206992515784,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
239,False,"{'a': 0.0041841004184100415, 'e': 0.7609999999999998}",30,7,-40.0254944062709,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 0}",1
240,False,"{'a': 0.004166666666666667, 'e': 0.7599999999999998}",20,0,-43.44066215150928,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
241,False,"{'a': 0.004149377593360996, 'e': 0.7589999999999998}",25,0,-120.34658542886504,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
242,False,"{'a': 0.004132231404958678, 'e': 0.7579999999999998}",30,6,-159.79225111976857,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 3}",1
243,False,"{'a': 0.00411522633744856, 'e': 0.7569999999999998}",30,0,-252.1916167865035,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 5}",0
244,False,"{'a': 0.004098360655737705, 'e': 0.7559999999999998}",35,0,-173.94720757913927,"{0: 23, 1: 1, 2: 8, 3: 0, 4: 3}",0
245,False,"{'a': 0.004081632653061225, 'e': 0.7549999999999998}",25,0,-214.92518927533285,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 5}",1
246,False,"{'a': 0.0040650406504065045, 'e': 0.7539999999999998}",25,0,-109.16499992362915,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
247,False,"{'a': 0.004048582995951417, 'e': 0.7529999999999998}",25,6,-77.04938166721998,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
248,False,"{'a': 0.004032258064516129, 'e': 0.7519999999999998}",25,11,-102.10679471364601,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
249,False,"{'a': 0.004016064257028112, 'e': 0.7509999999999998}",20,0,-29.965039816750597,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
250,False,"{'a': 0.004, 'e': 0.7499999999999998}",30,0,-87.81895054557936,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
251,False,"{'a': 0.00398406374501992, 'e': 0.7489999999999998}",20,0,-209.5076324751876,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
252,False,"{'a': 0.003968253968253968, 'e': 0.7479999999999998}",30,0,-129.32133421078512,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
253,False,"{'a': 0.003952569169960474, 'e': 0.7469999999999998}",25,0,-86.76464731884057,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
254,False,"{'a': 0.003937007874015748, 'e': 0.7459999999999998}",20,0,-119.95746198114747,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
255,False,"{'a': 0.00392156862745098, 'e': 0.7449999999999998}",25,0,-75.18102510008059,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
256,False,"{'a': 0.00390625, 'e': 0.7439999999999998}",20,4,-20.560471890125616,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
257,False,"{'a': 0.0038910505836575876, 'e': 0.7429999999999998}",20,0,-160.36026679319212,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
258,False,"{'a': 0.003875968992248062, 'e': 0.7419999999999998}",20,0,-67.83230606560893,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
259,False,"{'a': 0.003861003861003861, 'e': 0.7409999999999998}",20,0,-58.144673069417344,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
260,False,"{'a': 0.0038461538461538464, 'e': 0.7399999999999998}",30,8,-39.80407293698883,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 0.0038314176245210726, 'e': 0.7389999999999998}",30,1,-60.885857153676234,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 1}",1
262,False,"{'a': 0.003816793893129771, 'e': 0.7379999999999998}",25,15,-24.48583726068381,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
263,False,"{'a': 0.0038022813688212928, 'e': 0.7369999999999998}",20,0,1.0770156296881035,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 0.003787878787878788, 'e': 0.7359999999999998}",30,8,-67.16791633360012,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 1}",1
265,False,"{'a': 0.0037735849056603774, 'e': 0.7349999999999998}",20,0,-112.88588772639329,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
266,False,"{'a': 0.0037593984962406013, 'e': 0.7339999999999998}",20,0,-89.9585859608465,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
267,False,"{'a': 0.003745318352059925, 'e': 0.7329999999999998}",20,0,-89.54310542421511,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
268,False,"{'a': 0.0037313432835820895, 'e': 0.7319999999999998}",35,16,-39.1257966902629,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
269,False,"{'a': 0.0037174721189591076, 'e': 0.7309999999999998}",25,8,-20.418613508651074,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
270,False,"{'a': 0.003703703703703704, 'e': 0.7299999999999998}",20,0,-80.87848474540493,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
271,False,"{'a': 0.0036900369003690036, 'e': 0.7289999999999998}",30,0,-31.79575670396502,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
272,False,"{'a': 0.003676470588235294, 'e': 0.7279999999999998}",20,0,-49.1849941246135,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
273,False,"{'a': 0.003663003663003663, 'e': 0.7269999999999998}",20,13,-17.336116047852798,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.0036496350364963502, 'e': 0.7259999999999998}",20,9,8.656093963858952,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.0036363636363636364, 'e': 0.7249999999999998}",20,9,10.607752205089596,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.0036231884057971015, 'e': 0.7239999999999998}",20,13,3.986642382713114,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.0036101083032490976, 'e': 0.7229999999999998}",20,4,17.998667501747715,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.0035971223021582736, 'e': 0.7219999999999998}",30,0,-97.22260723610673,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
279,False,"{'a': 0.0035842293906810036, 'e': 0.7209999999999998}",20,10,-5.559139563085302,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.0035714285714285713, 'e': 0.7199999999999998}",20,0,-131.80773550753952,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
281,False,"{'a': 0.0035587188612099642, 'e': 0.7189999999999998}",25,0,-39.36147185342049,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
282,False,"{'a': 0.0035460992907801418, 'e': 0.7179999999999997}",20,3,-37.02175725456766,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
283,False,"{'a': 0.0035335689045936395, 'e': 0.7169999999999997}",30,0,-85.67522600238519,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
284,False,"{'a': 0.0035211267605633804, 'e': 0.7159999999999997}",20,0,-89.71830669843891,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
285,False,"{'a': 0.0035087719298245615, 'e': 0.7149999999999997}",25,9,-58.54471234058843,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
286,False,"{'a': 0.0034965034965034965, 'e': 0.7139999999999997}",30,0,-36.74610937135475,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
287,False,"{'a': 0.003484320557491289, 'e': 0.7129999999999997}",25,0,-23.77220673082378,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
288,False,"{'a': 0.003472222222222222, 'e': 0.7119999999999997}",30,0,-167.72607667518767,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
289,False,"{'a': 0.0034602076124567475, 'e': 0.7109999999999997}",30,13,11.155712378936743,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.0034482758620689655, 'e': 0.7099999999999997}",30,0,-81.17363454683544,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
291,False,"{'a': 0.003436426116838488, 'e': 0.7089999999999997}",30,7,-56.534686627866215,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 1}",1
292,False,"{'a': 0.003424657534246575, 'e': 0.7079999999999997}",25,0,-69.60537908031289,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
293,False,"{'a': 0.0034129692832764505, 'e': 0.7069999999999997}",25,7,-30.340728326888105,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
294,False,"{'a': 0.003401360544217687, 'e': 0.7059999999999997}",30,10,-65.2211155767407,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
295,False,"{'a': 0.003389830508474576, 'e': 0.7049999999999997}",20,5,-188.4232895868906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 5}",1
296,False,"{'a': 0.0033783783783783786, 'e': 0.7039999999999997}",20,0,-44.7188675090801,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
297,False,"{'a': 0.003367003367003367, 'e': 0.7029999999999997}",35,15,-79.60077322669731,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
298,False,"{'a': 0.003355704697986577, 'e': 0.7019999999999997}",25,14,-15.54209219649442,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.0033444816053511705, 'e': 0.7009999999999997}",20,0,-93.11611139577144,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
300,False,"{'a': 0.0033333333333333335, 'e': 0.6999999999999997}",20,0,-43.003891100175984,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
301,False,"{'a': 0.0033222591362126247, 'e': 0.6989999999999997}",30,0,-102.30546434241127,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
302,False,"{'a': 0.0033112582781456954, 'e': 0.6979999999999997}",20,0,-158.04541736466456,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
303,False,"{'a': 0.0033003300330033004, 'e': 0.6969999999999997}",25,11,-134.06743412094585,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
304,False,"{'a': 0.003289473684210526, 'e': 0.6959999999999997}",20,0,-17.207386036452977,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
305,False,"{'a': 0.003278688524590164, 'e': 0.6949999999999997}",25,0,-58.544511083938154,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
306,False,"{'a': 0.0032679738562091504, 'e': 0.6939999999999997}",30,23,6.3138433274517505,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.003257328990228013, 'e': 0.6929999999999997}",30,13,-62.2954352321077,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
308,False,"{'a': 0.003246753246753247, 'e': 0.6919999999999997}",20,9,-16.96615803944346,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
309,False,"{'a': 0.003236245954692557, 'e': 0.6909999999999997}",35,17,-71.17804430608092,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
310,False,"{'a': 0.0032258064516129032, 'e': 0.6899999999999997}",25,16,3.287708946687891,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.003215434083601286, 'e': 0.6889999999999997}",30,3,-42.90989159341339,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 1}",1
312,False,"{'a': 0.003205128205128205, 'e': 0.6879999999999997}",20,0,-24.561916763214874,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.003194888178913738, 'e': 0.6869999999999997}",25,3,12.755456799545593,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.0031847133757961785, 'e': 0.6859999999999997}",20,0,-91.86487794501373,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
315,False,"{'a': 0.0031746031746031746, 'e': 0.6849999999999997}",25,17,-44.246634335076706,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
316,False,"{'a': 0.0031645569620253164, 'e': 0.6839999999999997}",35,13,-21.873805323806245,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
317,False,"{'a': 0.0031545741324921135, 'e': 0.6829999999999997}",30,14,-34.344790607982276,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
318,False,"{'a': 0.0031446540880503146, 'e': 0.6819999999999997}",20,0,-12.174240490097183,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
319,False,"{'a': 0.003134796238244514, 'e': 0.6809999999999997}",20,0,-117.94315816434224,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
320,False,"{'a': 0.003125, 'e': 0.6799999999999997}",30,10,-35.90130703683867,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",1
321,False,"{'a': 0.003115264797507788, 'e': 0.6789999999999997}",25,3,-24.826354356891386,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
322,False,"{'a': 0.003105590062111801, 'e': 0.6779999999999997}",25,0,-4.874782183990943,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
323,False,"{'a': 0.0030959752321981426, 'e': 0.6769999999999997}",25,13,-52.39596624201077,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 0}",1
324,False,"{'a': 0.0030864197530864196, 'e': 0.6759999999999997}",25,0,-28.98868414925079,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
325,False,"{'a': 0.003076923076923077, 'e': 0.6749999999999997}",30,18,-35.16892975021487,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
326,False,"{'a': 0.003067484662576687, 'e': 0.6739999999999997}",20,8,-55.78318757877324,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
327,False,"{'a': 0.0030581039755351682, 'e': 0.6729999999999997}",25,0,-30.395397988132142,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
328,False,"{'a': 0.003048780487804878, 'e': 0.6719999999999997}",20,3,-99.10420967648184,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
329,False,"{'a': 0.00303951367781155, 'e': 0.6709999999999997}",20,0,-8.69742254356423,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
330,False,"{'a': 0.0030303030303030303, 'e': 0.6699999999999997}",25,0,-55.51381242365728,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
331,False,"{'a': 0.0030211480362537764, 'e': 0.6689999999999997}",20,0,-109.6035119523394,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
332,False,"{'a': 0.0030120481927710845, 'e': 0.6679999999999997}",20,2,-9.55047442752966,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.003003003003003003, 'e': 0.6669999999999997}",25,13,-14.352650915234253,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
334,False,"{'a': 0.0029940119760479044, 'e': 0.6659999999999997}",25,0,-94.80857855731828,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
335,False,"{'a': 0.0029850746268656717, 'e': 0.6649999999999997}",35,15,-12.241478699245457,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
336,False,"{'a': 0.002976190476190476, 'e': 0.6639999999999997}",25,8,-55.18799183680458,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
337,False,"{'a': 0.002967359050445104, 'e': 0.6629999999999997}",30,1,-123.83382157693185,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 1}",1
338,False,"{'a': 0.0029585798816568047, 'e': 0.6619999999999997}",20,3,-7.127869232750117,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.0029498525073746312, 'e': 0.6609999999999997}",20,7,-15.135754444926203,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
340,False,"{'a': 0.0029411764705882353, 'e': 0.6599999999999997}",25,3,-52.64350846338042,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
341,False,"{'a': 0.002932551319648094, 'e': 0.6589999999999997}",25,11,-17.940609205883156,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
342,False,"{'a': 0.0029239766081871343, 'e': 0.6579999999999997}",20,9,8.197019906272729,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.0029154518950437317, 'e': 0.6569999999999997}",20,0,-92.6126761950654,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
344,False,"{'a': 0.0029069767441860465, 'e': 0.6559999999999997}",30,7,-9.630648621633847,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
345,False,"{'a': 0.002898550724637681, 'e': 0.6549999999999997}",20,0,-29.183090285077046,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
346,False,"{'a': 0.002890173410404624, 'e': 0.6539999999999997}",25,0,-70.22655185968236,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
347,False,"{'a': 0.002881844380403458, 'e': 0.6529999999999997}",25,12,-63.95163277685235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
